Spiegel;http://www.spiegel.de/schlagzeilen/rss/0,5291,676,00.xml
GuardianWorld;http://www.guardian.co.uk/rssfeed/0,15065,12,00.xml
AboutPython;http://0.tqn.com/6/g/python/b/index.xml
AboutGoogle;http://0.tqn.com/6/g/google/b/index.xml
AboutHomeRecording;http://0.tqn.com/6/g/homerecording/b/index.xml
AboutPHP;http://0.tqn.com/6/g/php/b/index.xml
AboutPlus-Size;http://0.tqn.com/6/g/plussize/b/index.xml
AboutTerrorism;http://0.tqn.com/6/g/terrorism/b/index.xml
AboutWeather;http://0.tqn.com/6/g/weather/b/index.xml
AboutWebDesign;http://0.tqn.com/6/g/webdesign/b/index.xml
AboutWebSearch;http://0.tqn.com/6/g/websearch/b/index.xml 
SpiegelDeutsche;http://www.spiegel.de/schlagzeilen/rss/0,5291,,00.xml 
France24;http://www.france24.com/france24Public/rss.do?cat=1&language=fr
SeanCarroll;http://www.preposterousuniverse.com/blog/feed.xml
Evolution;http://whyevolutionistrue.wordpress.com/feed.xml
